Unit,word,length,complexity,kan_translation,kan_transliteration,mal_translation,mal_transliteration,audio_f
unit_1_1,house,5,2,ಮನೆ,ಹೌಸ್,വീട്,ഹൗസ്,house.mp3
unit_1_1,red,3,1,ಕೆಂಪು,ರೆಡ್,ചുവപ്പ്,റെഡ് ,red.mp3
unit_1_1,little,6,2,ಸ್ವಲ್ಪ,ಲಿಟಲ್,അല്പം,ലിറ്റിൽ ,little.mp3
unit_1_1,happy,5,2,ಸಂತೋಷ,ಹ್ಯಾಪಿ,സന്തോഷം,ഹാപ്പി ,happy.mp3
unit_1_1,child,5,2,ಮಗು,ಚೈಲ್ಡ್,കുട്ടി,ചൈൽഡ് ,child.mp3
unit_1_1,laugh,5,2,ನಗು,ಲಾಫ್,ചിരിക്കുക,ലാഫ്,laugh.mp3
unit_1_1,play,4,1,ಆಟವಾಡಿ,ಪ್ಲೇ,കളിക്കുക,പ്ലേയ് ,play.mp3
unit_1_1,day,3,1,ದಿನ,ಡೇ,ദിവസം,ഡേ ,day.mp3
unit_1_1,long,4,1,ಉದ್ದವಾಗಿದೆ,ಲಾಂಗ್,നീളമുള്ള,ലോങ്ങ് ,long.mp3
unit_1_1,hard,4,1,ಕಠಿಣ,ಹಾರ್ಡ್,കഠിനം,ഹാർഡ് ,hard.mp3
unit_1_1,ever,4,1,ಎಂದೆಂದಿಗೂ,ಎವರ್,എന്നേക്കും,ഇവർ ,ever.mp3
unit_1_1,cry,3,1,ಅಳಲು,ಕ್ರೈ,കരയുക,ക്രൈ ,cry.mp3
unit_1_1,tree,4,1,ಮರ,ಟ್ರೀ,വൃക്ഷം,ട്രീ ,tree.mp3
unit_1_1,green,5,2,ಹಸಿರು,ಗ್ರೀನ್,പച്ച,ഗ്രീൻ ,green.mp3
unit_1_1,shade,5,2,ನೆರಳು,ಶೇಡ್,തണൽ,ഷെഡ് ,shade.mp3
unit_1_1,sun,3,1,ಸೂರ್ಯ,ಸನ್,സൂര്യൻ,സൺ ,sun.mp3
unit_1_1,under,5,2,ಅಡಿಯಲ್ಲಿ,ಅಂಡರ್,കീഴിൽ,അണ്ടർ ,under.mp3
unit_1_1,sit,3,1,ಕುಳಿತುಕೊಳ್ಳಿ,ಸೈಟ,ഇരിക്കുക,സിറ്റ് ,sit.mp3
unit_1_2,three,5,2,ಮೂರು,ಥ್ರೀ,മൂന്ന്,ത്രീ ,three.mp3
unit_1_2,pig,3,1,ಹಂದಿ,ಪಿಗ್,പന്നി,പിഗ് ,pig.mp3
unit_1_2,live,4,1,ಬದುಕು,ಲೈವ್,തത്സമയം,ലൈവ് ,live.mp3
unit_1_2,straw,5,2,ಒಣಹುಲ್ಲಿನ,ಸ್ಟ್ರಾ,വൈക്കോൽ,സ്‌ട്രോ  ,straw.mp3
unit_1_2,stick,5,2,ಕೊಲು,ಸ್ಟಿಕ್,വടി,സ്റ്റിക് ,stick.mp3
unit_1_2,one,3,1,ಒಂದು,ಒನ್,ഒന്ന്,ഒന്ന് ,one.mp3
unit_1_2,big,3,1,ದೊಡ್ಡದು,ಬಿಗ್,വലുത്,ബിഗ് ,big.mp3
