Unit,word,length,complexity,translation,transliterate,audio_f
unit_1_1,house,5,2,ಮನೆ,ಹೌಸ್,house.mp3
unit_1_1,red,3,1,ಕೆಂಪು,ರೆಡ್,red.mp3
unit_1_1,little,6,2,ಸ್ವಲ್ಪ,ಲಿಟಲ್,little.mp3
unit_1_1,happy,5,2,ಸಂತೋಷ,ಹ್ಯಾಪಿ,happy.mp3
unit_1_1,child,5,2,ಮಗು,ಚೈಲ್ಡ್,child.mp3
unit_1_1,laugh,5,2,ನಗು,ಲಾಫ್,laugh.mp3
unit_1_1,play,4,1,ಆಟವಾಡಿ,ಪ್ಲೇ,play.mp3
unit_1_1,day,3,1,ದಿನ,ಡೇ,day.mp3
unit_1_1,long,4,1,ಉದ್ದವಾಗಿದೆ,ಲಾಂಗ್,long.mp3
unit_1_1,hard,4,1,ಕಠಿಣ,ಹಾರ್ಡ್,hard.mp3
unit_1_1,ever,4,1,ಎಂದೆಂದಿಗೂ,ಎವರ್,ever.mp3
unit_1_1,cry,3,1,ಅಳಲು,ಕ್ರೈ,cry.mp3
unit_1_1,tree,4,1,ಮರ,ಟ್ರೀ,tree.mp3
unit_1_1,green,5,2,ಹಸಿರು,ಗ್ರೀನ್,green.mp3
unit_1_1,shade,5,2,ನೆರಳು,ಶೇಡ್,shade.mp3
unit_1_1,sun,3,1,ಸೂರ್ಯ,ಸನ್,sun.mp3
unit_1_1,under,5,2,ಅಡಿಯಲ್ಲಿ,ಅಂಡರ್,under.mp3
unit_1_1,sit,3,1,ಕುಳಿತುಕೊಳ್ಳಿ,ಸೈಟ,sit.mp3
unit_1_2,three,5,2,ಮೂರು,ಥ್ರೀ,three.mp3
unit_1_2,pig,3,1,ಹಂದಿ,ಪಿಗ್,pig.mp3
unit_1_2,live,4,1,ಬದುಕು,ಲೈವ್,live.mp3
unit_1_2,straw,5,2,ಒಣಹುಲ್ಲಿನ,ಸ್ಟ್ರಾ,straw.mp3
unit_1_2,stick,5,2,ಕೊಲು,ಸ್ಟಿಕ್,stick.mp3
unit_1_2,one,3,1,ಒಂದು,ಒನ್,one.mp3
unit_1_2,big,3,1,ದೊಡ್ಡದು,ಬಿಗ್,big.mp3
unit_1_2,bad,3,1,ಕೆಟ್ಟದು,ಬ್ಯಾಡ,bad.mp3
unit_1_2,wolf,4,1,ತೋಳ,ವೂಲ್ಫ್,wolf.mp3
unit_1_2,blow,4,1,ಬೀಸು,ಬ್ಲೋ,blow.mp3
unit_1_2,down,4,1,ಕೆಳಗೆ,ಡೌನ್,down.mp3
unit_1_2,ran,3,1,ಓಡಿಹೋಯಿತು,ರನ್,ran.mp3
unit_1_2,brick,5,2,ಇಟ್ಟಿಗೆ,ಬ್ರಿಕ್,brick.mp3
unit_1_2,strong,6,2,ಬಲವಾದ,ಸ್ಟ್ರಾಂಗ್,strong.mp3
